device_id,session_id,timestamp,ear,yaw,pitch,blink_rate,risk_score,state,id
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:00.000000,0,0,0,0,0,NO FACE,1
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:01.000000,0.36,0.8,166.2,0,0,ATTENTIVE,2
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:02.000000,0.35,-0.5,167.1,0,0,ATTENTIVE,3
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:03.000000,0.34,1.4,168.0,0,0,ATTENTIVE,4
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:04.000000,0.33,-1.2,167.5,0,0,ATTENTIVE,5
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:05.000000,0.32,-10.4,172.6,1,0.4,DISTRACTED,6
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:06.000000,0.31,-12.1,173.4,1,0.4,DISTRACTED,7
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:07.000000,0.35,0.6,166.9,0,0,ATTENTIVE,8
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:08.000000,0.36,0.4,167.2,0,0,ATTENTIVE,9
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:09.000000,0.35,-0.7,168.3,0,0,ATTENTIVE,10
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:10.000000,0.34,0.9,167.8,0,0,ATTENTIVE,11
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:11.000000,0.33,-0.3,168.0,0,0,ATTENTIVE,12
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:12.000000,0.32,-14.8,174.0,1,0.4,DISTRACTED,13
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:13.000000,0.31,-16.2,174.9,1,0.4,DISTRACTED,14
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:14.000000,0.36,0.3,166.7,0,0,ATTENTIVE,15
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:15.000000,0.35,0.2,167.4,0,0,ATTENTIVE,16
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:16.000000,0.34,-1.1,168.1,0,0,ATTENTIVE,17
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:17.000000,0.33,1.0,167.9,0,0,ATTENTIVE,18
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:18.000000,0.28,-20.5,176.1,2,0.8,DROWSY,19
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:19.000000,0.27,-22.0,176.8,2,0.8,DROWSY,20
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:20.000000,0.35,0.5,167.2,0,0,ATTENTIVE,21
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:21.000000,0.36,0.6,166.8,0,0,ATTENTIVE,22
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:22.000000,0.34,-0.9,167.7,0,0,ATTENTIVE,23
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:23.000000,0.33,1.1,168.4,0,0,ATTENTIVE,24
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:24.000000,0.32,-0.4,168.0,0,0,ATTENTIVE,25
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:25.000000,0.31,-11.3,173.6,1,0.4,DISTRACTED,26
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:26.000000,0.35,0.2,167.1,0,0,ATTENTIVE,27
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:27.000000,0.36,-0.6,166.9,0,0,ATTENTIVE,28
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:28.000000,0.34,1.2,168.3,0,0,ATTENTIVE,29
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:29.000000,0.33,-1.0,167.5,0,0,ATTENTIVE,30
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:30.000000,0.32,-14.4,174.2,1,0.4,DISTRACTED,31
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:31.000000,0.36,0.5,166.7,0,0,ATTENTIVE,32
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:32.000000,0.35,0.7,167.3,0,0,ATTENTIVE,33
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:33.000000,0.34,-0.8,168.1,0,0,ATTENTIVE,34
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:34.000000,0.28,-19.8,176.4,2,0.8,DROWSY,35
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:35.000000,0.35,0.4,167.0,0,0,ATTENTIVE,36
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:36.000000,0.36,0.6,166.5,0,0,ATTENTIVE,37
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:37.000000,0.34,-1.1,167.9,0,0,ATTENTIVE,38
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:38.000000,0.33,1.3,168.2,0,0,ATTENTIVE,39
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:39.000000,0.32,-0.6,167.6,0,0,ATTENTIVE,40
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:40.000000,0.31,-12.7,173.8,1,0.4,DISTRACTED,41
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:41.000000,0.35,0.3,166.9,0,0,ATTENTIVE,42
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:42.000000,0.36,0.8,166.8,0,0,ATTENTIVE,43
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:43.000000,0.34,-0.9,168.0,0,0,ATTENTIVE,44
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:44.000000,0.33,1.1,167.7,0,0,ATTENTIVE,45
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:45.000000,0.29,-18.4,175.9,2,0.8,DROWSY,46
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:46.000000,0.35,0.4,167.2,0,0,ATTENTIVE,47
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:47.000000,0.36,-0.3,166.9,0,0,ATTENTIVE,48
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:48.000000,0.34,0.7,167.8,0,0,ATTENTIVE,49
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:49.000000,0.33,-1.2,168.1,0,0,ATTENTIVE,50
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:50.000000,0.32,-10.9,173.5,1,0.4,DISTRACTED,51
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:51.000000,0.35,0.6,167.0,0,0,ATTENTIVE,52
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:52.000000,0.36,0.5,166.8,0,0,ATTENTIVE,53
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:53.000000,0.34,-0.8,167.9,0,0,ATTENTIVE,54
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:54.000000,0.33,1.0,168.3,0,0,ATTENTIVE,55
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:55.000000,0.30,-13.5,174.1,1,0.4,DISTRACTED,56
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:56.000000,0.35,0.4,167.2,0,0,ATTENTIVE,57
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:57.000000,0.36,0.6,166.9,0,0,ATTENTIVE,58
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:58.000000,0.34,-1.0,168.0,0,0,ATTENTIVE,59
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:00:59.000000,0.33,1.1,167.6,0,0,ATTENTIVE,60
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:00.000000,0.29,-19.1,176.0,2,0.8,DROWSY,61
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:01.000000,0.35,0.5,167.1,0,0,ATTENTIVE,62
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:02.000000,0.36,0.6,166.7,0,0,ATTENTIVE,63
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:03.000000,0.34,-0.7,167.8,0,0,ATTENTIVE,64
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:04.000000,0.33,1.2,168.4,0,0,ATTENTIVE,65
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:05.000000,0.31,-11.8,173.7,1,0.4,DISTRACTED,66
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:06.000000,0.35,0.4,167.0,0,0,ATTENTIVE,67
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:07.000000,0.36,0.5,166.8,0,0,ATTENTIVE,68
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:08.000000,0.34,-1.1,168.1,0,0,ATTENTIVE,69
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:09.000000,0.33,1.0,167.9,0,0,ATTENTIVE,70
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:10.000000,0.28,-20.2,176.2,2,0.8,DROWSY,71
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:11.000000,0.35,0.3,167.1,0,0,ATTENTIVE,72
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:12.000000,0.36,0.6,166.6,0,0,ATTENTIVE,73
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:13.000000,0.34,-0.9,167.9,0,0,ATTENTIVE,74
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:14.000000,0.33,1.1,168.3,0,0,ATTENTIVE,75
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:15.000000,0.30,-14.0,174.3,1,0.4,DISTRACTED,76
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:16.000000,0.35,0.5,167.0,0,0,ATTENTIVE,77
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:17.000000,0.36,0.4,166.8,0,0,ATTENTIVE,78
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:18.000000,0.34,-1.0,168.2,0,0,ATTENTIVE,79
vehicle_003,7ac91e44-52aa-4df1-9e1e-11acbb771234,2026-02-21T05:01:19.000000,0.33,1.2,167.7,0,0,ATTENTIVE,80
